min_temp;long;lat;max_temp;elevation;isothermality;mean_temp;precip;seasonal_temp;new;community
1.7;-4.9;39.7;31.5;642;37.5;14.3;41;658.6;39.7,-4.9;Castilla-La Mancha
1.5;-4.8;39.7;31.9;657;37.7;14.3;40.6;667.1;39.7,-4.8;Castilla-La Mancha
1.5;-4.7;39.7;31.9;664;37.5;14.3;39.6;672.1;39.7,-4.7;Castilla-La Mancha
1.4;-4.6;39.7;31.8;705;37.1;14.2;40.2;677.6;39.7,-4.6;Castilla-La Mancha
1.4;-4.5;39.7;32.1;672;37.1;14.4;39.9;679.1;39.7,-4.5;Castilla-La Mancha
1.3;-4.4;39.7;33.3;639;38.1;14.8;38.8;698.1;39.7,-4.4;Castilla-La Mancha
1;-4.3;39.7;33.2;690;38.3;14.6;38.1;701.9;39.7,-4.3;Castilla-La Mancha
0.8;-4.2;39.7;32.9;753;37.7;14.3;38.9;707;39.7,-4.2;Castilla-La Mancha
0.9;-4.1;39.7;33.3;705;37.7;14.6;38.6;712.2;39.7,-4.1;Castilla-La Mancha
0.7;-4;39.7;33.1;757;37.5;14.4;39;714.4;39.7,-4.0;Castilla-La Mancha
0.7;-3.9;39.7;33.6;735;37.7;14.5;39.6;724.2;39.7,-3.9;Castilla-La Mancha
0.7;-3.8;39.7;33.8;717;37.9;14.6;40;725.1;39.7,-3.8;Castilla-La Mancha
0.8;-3.7;39.7;33.7;707;37.5;14.6;40.2;727;39.7,-3.7;Castilla-La Mancha
0.6;-3.6;39.7;33.8;677;37.9;14.6;41.5;727.2;39.7,-3.6;Castilla-La Mancha
0.6;-3.5;39.7;33.9;672;38.1;14.5;41.9;728.7;39.7,-3.5;Castilla-La Mancha
0.4;-3.4;39.7;33.9;699;38.4;14.4;41.9;732.3;39.7,-3.4;Castilla-La Mancha
0.4;-3.3;39.7;33.9;692;38.8;14.4;41.8;730.7;39.7,-3.3;Castilla-La Mancha
0.3;-3.2;39.7;33.9;706;39.1;14.4;41.3;728.4;39.7,-3.2;Castilla-La Mancha
0.2;-3.1;39.7;33.8;715;39;14.3;42.5;727.4;39.7,-3.1;Castilla-La Mancha
0.1;-3;39.7;33.7;731;39.3;14.2;41.7;726;39.7,-3.0;Castilla-La Mancha
0;-2.9;39.7;33.4;801;39.2;13.9;41;721.8;39.7,-2.9;Castilla-La Mancha
-0.1;-2.8;39.7;33.2;820;39.6;13.8;41;717.9;39.7,-2.8;Castilla-La Mancha
-0.1;-2.7;39.7;32.9;865;39.2;13.5;40.5;717;39.7,-2.7;Castilla-La Mancha
0;-2.6;39.7;32.9;822;39.1;13.7;39.9;715.1;39.7,-2.6;Castilla-La Mancha
-0.3;-2.5;39.7;32.9;854;39.6;13.5;39.1;716.4;39.7,-2.5;Castilla-La Mancha
-0.4;-2.4;39.7;32.4;887;39.9;13.3;37.6;707.5;39.7,-2.4;Castilla-La Mancha
0.2;-2.3;39.7;32.5;820;39.7;13.7;36.9;699.8;39.7,-2.3;Castilla-La Mancha
0.1;-2.2;39.7;32.2;838;39.2;13.6;35.8;696.2;39.7,-2.2;Castilla-La Mancha
-0.5;-2.1;39.7;31.7;946;39.1;12.8;34.4;698.7;39.7,-2.1;Castilla-La Mancha
-0.9;-2;39.7;31.1;1000;39.2;12.4;33.3;693.2;39.7,-2.0;Castilla-La Mancha
-1.2;-1.9;39.7;31;1005;39.7;12.2;31.7;689.6;39.7,-1.9;Castilla-La Mancha
-1.1;-1.8;39.7;31;977;39.5;12.3;32;687;39.7,-1.8;Castilla-La Mancha
-0.7;-1.7;39.7;30.9;925;39.2;12.6;31.6;682;39.7,-1.7;Castilla-La Mancha
-0.2;-1.6;39.7;31.2;847;39.4;13;31.2;677.4;39.7,-1.6;Castilla-La Mancha
-0.2;-1.5;39.7;31.1;844;39.5;13;31.7;674.7;39.7,-1.5;Castilla-La Mancha
-1.6;-1.4;39.7;30.3;1078;40.1;11.6;30.4;677;39.7,-1.4;Castilla-La Mancha
-1;-1.3;39.7;30.9;934;40.8;12.4;31.8;671.8;39.7,-1.3;Castilla-La Mancha
-0.9;-1.2;39.7;30.7;900;40.8;12.5;31;663.5;39.7,-1.2;Comunitat Valenciana
-0.1;-1.1;39.7;30;817;40.1;12.8;31.2;642.4;39.7,-1.1;Comunitat Valenciana
1;-1;39.7;30.2;674;40.4;13.6;32.2;626.3;39.7,-1.0;Comunitat Valenciana
2.3;-0.9;39.7;30.7;502;41.4;14.8;32;606.7;39.7,-0.9;Comunitat Valenciana
2.5;-0.8;39.7;30.9;448;41.9;15.1;31.6;603.3;39.7,-0.8;Comunitat Valenciana
3.3;-0.7;39.7;30.8;351;42.2;15.7;33.3;586.1;39.7,-0.7;Comunitat Valenciana
3.6;-0.6;39.7;30.6;311;42;15.8;34.5;577.5;39.7,-0.6;Comunitat Valenciana
3.3;-0.5;39.7;30.2;376;41.3;15.4;33.6;580.8;39.7,-0.5;Comunitat Valenciana
4.1;-0.4;39.7;29.5;291;40.5;15.7;36.1;559;39.7,-0.4;Comunitat Valenciana
5.3;-0.3;39.7;29.5;109;40.2;16.7;42.7;538.9;39.7,-0.3;Comunitat Valenciana
5.8;-0.2;39.7;29.6;8;39.8;17.2;45.1;533.7;39.7,-0.2;Comunitat Valenciana
5.4;2.5;39.7;27.9;148;37.9;15.6;46.6;517.1;39.7,2.5;Illes Balears
3.7;2.6;39.7;27.9;448;38.2;14.4;44.1;550.6;39.7,2.6;Illes Balears
3.6;2.7;39.7;28.1;447;38.5;14.4;43.9;554.2;39.7,2.7;Illes Balears
4.1;2.8;39.7;29;318;39.5;15.1;44.3;552.7;39.7,2.8;Illes Balears
4.7;2.9;39.7;30;159;40.7;15.9;44.8;552;39.7,2.9;Illes Balears
5;3;39.7;30.3;79;41.2;16.3;46.7;550.2;39.7,3.0;Illes Balears
5.2;3.1;39.7;30.3;64;40.8;16.4;46.7;544.7;39.7,3.1;Illes Balears
5.5;3.2;39.7;29.9;57;40;16.4;47.6;539.2;39.7,3.2;Illes Balears
5.3;3.3;39.7;28.9;189;38.6;15.8;47.5;534.8;39.7,3.3;Illes Balears
5.6;3.4;39.7;29;153;38.5;16;48.2;531.2;39.7,3.4;Illes Balears
5.5;-16.5;28.2;25.6;1435;45.8;13.7;78.1;390.4;28.2,-16.5;Islas Canarias
7.5;-9;39.6;23.8;80;43.3;15.3;58;335.8;39.6,-9.0;Otras
6.4;-8.9;39.6;26;152;43;15.3;56.5;395.2;39.6,-8.9;Otras
5.9;-8.8;39.6;26.4;234;42.4;15.1;56.5;417.7;39.6,-8.8;Otras
5.2;-8.7;39.6;26.3;388;40.5;14.4;56.5;444.1;39.6,-8.7;Otras
5.5;-8.6;39.6;27.5;260;41.9;15.1;57;452;39.6,-8.6;Otras
5.7;-8.5;39.6;28.2;190;42.6;15.6;57.4;456;39.6,-8.5;Otras
5.8;-8.4;39.6;29;127;43.3;16;57.1;465.3;39.6,-8.4;Otras
5.7;-8.3;39.6;28.8;223;41.9;15.7;57.3;476.3;39.6,-8.3;Otras
5.6;-8.2;39.6;29;217;41.8;15.7;57.3;483.4;39.6,-8.2;Otras
5.2;-8.1;39.6;29.4;297;41.5;15.5;57.5;505;39.6,-8.1;Otras
5;-8;39.6;29.6;364;40.6;15.3;57.6;521.4;39.6,-8.0;Otras
5.2;-7.9;39.6;30.4;266;40.9;15.8;58.2;533.5;39.6,-7.9;Otras
5.4;-7.8;39.6;31.1;212;41.2;16.2;58;541;39.6,-7.8;Otras
13.6;-16.4;28.2;29;102;53.5;20.5;84.2;260.3;28.2,-16.4;Islas Canarias
13.9;-15.6;28.2;27.5;14;52.2;20.3;76.9;241;28.2,-15.6;Islas Canarias
5.1;-7.5;39.6;31.4;240;39.7;16.2;58.9;569.3;39.6,-7.5;Extremadura
5;-7.4;39.6;31.6;266;39;16.2;58.6;585.2;39.6,-7.4;Extremadura
5;-7.3;39.6;31.7;248;39.2;16.3;57.5;587.9;39.6,-7.3;Extremadura
4.8;-7.2;39.6;31.8;310;38.4;16.1;57.3;600.5;39.6,-7.2;Extremadura
4.8;-7.1;39.6;32.2;271;38.8;16.3;56.1;604.2;39.6,-7.1;Extremadura
4.8;-7;39.6;32.6;266;39.1;16.4;55.6;612.4;39.6,-7.0;Extremadura
4.3;-6.9;39.6;33.2;331;39;16.2;54.3;632.2;39.6,-6.9;Extremadura
4.1;-6.8;39.6;33;368;38.4;16;53.9;636.9;39.6,-6.8;Extremadura
3.9;-6.7;39.6;32.9;398;37.8;15.8;54.4;641.8;39.6,-6.7;Extremadura
3.8;-6.6;39.6;32.9;426;37.5;15.7;54.5;648.8;39.6,-6.6;Extremadura
3.9;-6.5;39.6;33.3;376;37.6;16.1;54.2;652.5;39.6,-6.5;Extremadura
4.1;-6.4;39.6;33.6;327;37.5;16.3;54.2;656.8;39.6,-6.4;Extremadura
3.9;-6.3;39.6;33.7;339;37.5;16.3;53.9;659.1;39.6,-6.3;Extremadura
3.8;-6.2;39.6;33.6;358;37.4;16.1;53.4;659.8;39.6,-6.2;Extremadura
3.6;-6.1;39.6;33.3;367;37.4;16;53.6;655.5;39.6,-6.1;Extremadura
3.4;-6;39.6;33.5;354;38.2;15.9;52.8;652.9;39.6,-6.0;Extremadura
2.9;-5.9;39.6;33.1;419;38.9;15.5;51.1;648.3;39.6,-5.9;Extremadura
2.8;-5.8;39.6;32.8;459;38.8;15.3;50.8;645.1;39.6,-5.8;Extremadura
2.6;-5.7;39.6;32.4;504;38.6;15;49.8;643.8;39.6,-5.7;Extremadura
2.3;-5.6;39.6;31.6;569;38.1;14.6;49.4;639.2;39.6,-5.6;Extremadura
1.9;-5.5;39.6;30.9;638;37.4;14.1;49.4;636.2;39.6,-5.5;Extremadura
1.3;-5.4;39.6;29.6;802;36.2;13.3;47.9;638.1;39.6,-5.4;Extremadura
1.6;-5.3;39.6;30.6;691;37.3;13.8;46.9;641.3;39.6,-5.3;Extremadura
1.4;-5.2;39.6;31.3;717;37.8;13.9;45.6;654.5;39.6,-5.2;Castilla-La Mancha
1.6;-5.1;39.6;32.5;608;39.1;14.5;43.8;659.8;39.6,-5.1;Castilla-La Mancha
1.7;-5;39.6;32.6;587;39.1;14.6;43.2;661.1;39.6,-5.0;Castilla-La Mancha
1;-4.9;39.6;29.9;818;36.1;13.3;42.9;653;39.6,-4.9;Castilla-La Mancha
0.8;-4.8;39.6;29.9;872;35.9;13.1;42.2;659.3;39.6,-4.8;Castilla-La Mancha
0.9;-4.7;39.6;30.2;855;36.1;13.2;41.9;664.1;39.6,-4.7;Castilla-La Mancha
0.8;-4.6;39.6;30.3;873;35.9;13.2;41.2;670.2;39.6,-4.6;Castilla-La Mancha
0.8;-4.5;39.6;30.5;846;35.7;13.3;40.6;674.3;39.6,-4.5;Castilla-La Mancha
1;-4.4;39.6;32.3;739;37.1;14.2;40.1;694.2;39.6,-4.4;Castilla-La Mancha
0.7;-4.3;39.6;33;745;37.9;14.2;39;706.4;39.6,-4.3;Castilla-La Mancha
0.4;-4.2;39.6;32.7;814;37.3;13.9;39.5;712.2;39.6,-4.2;Castilla-La Mancha
0.4;-4.1;39.6;32.2;839;36.5;13.7;39.5;711.9;39.6,-4.1;Castilla-La Mancha
0.5;-4;39.6;32.5;806;36.8;13.9;39.3;714.7;39.6,-4.0;Castilla-La Mancha
0.5;-3.9;39.6;33;790;37.5;14.1;39.6;721.3;39.6,-3.9;Castilla-La Mancha
0.6;-3.8;39.6;33.3;745;37.7;14.4;40.2;721.8;39.6,-3.8;Castilla-La Mancha
0.8;-3.7;39.6;33.1;740;37.2;14.4;40.5;720;39.6,-3.7;Castilla-La Mancha
0.5;-3.6;39.6;33.7;698;38;14.5;41.5;725.9;39.6,-3.6;Castilla-La Mancha
0.3;-3.5;39.6;33.9;703;38.5;14.4;40.8;729.7;39.6,-3.5;Castilla-La Mancha
0.6;-3.4;39.6;34;709;38.1;14.5;42.8;733.7;39.6,-3.4;Castilla-La Mancha
0.6;-3.3;39.6;34.1;668;38.8;14.6;42.5;731.6;39.6,-3.3;Castilla-La Mancha
0.4;-3.2;39.6;34.2;674;39;14.6;42.7;730.9;39.6,-3.2;Castilla-La Mancha
0.4;-3.1;39.6;33.9;689;39;14.5;42.6;729.2;39.6,-3.1;Castilla-La Mancha
0.3;-3;39.6;33.9;706;38.9;14.4;42.7;729.9;39.6,-3.0;Castilla-La Mancha
0;-2.9;39.6;33.4;829;38.9;13.8;41.7;727.1;39.6,-2.9;Castilla-La Mancha
0.1;-2.8;39.6;33.6;783;39.4;14;41.6;723.2;39.6,-2.8;Castilla-La Mancha
0;-2.7;39.6;33.6;791;39.6;14;41;723;39.6,-2.7;Castilla-La Mancha
-0.1;-2.6;39.6;33.1;845;39.2;13.6;40.6;720.8;39.6,-2.6;Castilla-La Mancha
0;-2.5;39.6;33.2;808;39.4;13.8;39.6;718.8;39.6,-2.5;Castilla-La Mancha
-0.3;-2.4;39.6;32.8;873;39.7;13.4;37.4;714.7;39.6,-2.4;Castilla-La Mancha
-0.2;-2.3;39.6;33;829;40.2;13.7;36.8;711.3;39.6,-2.3;Castilla-La Mancha
0.3;-2.2;39.6;32.3;825;38.9;13.7;36.3;699.7;39.6,-2.2;Castilla-La Mancha
0.1;-2.1;39.6;32.1;843;38.9;13.5;35.5;697.5;39.6,-2.1;Castilla-La Mancha
-0.4;-2;39.6;32;899;39.2;13.1;33.8;700;39.6,-2.0;Castilla-La Mancha
-0.9;-1.9;39.6;31.5;937;39.6;12.7;32.2;693.9;39.6,-1.9;Castilla-La Mancha
-1;-1.8;39.6;31.5;959;39.7;12.6;31.8;695.7;39.6,-1.8;Castilla-La Mancha
-1;-1.7;39.6;31.2;971;39.8;12.4;31.6;688.6;39.6,-1.7;Castilla-La Mancha
-0.4;-1.6;39.6;31.3;875;39.4;12.9;31.1;682;39.6,-1.6;Castilla-La Mancha
0.3;-1.5;39.6;31.1;793;38.9;13.4;31.6;670.9;39.6,-1.5;Castilla-La Mancha
-1.1;-1.4;39.6;31.4;940;40.8;12.6;31.1;684.4;39.6,-1.4;Comunitat Valenciana
-0.6;-1.3;39.6;31.5;839;40.9;13.1;30.9;674;39.6,-1.3;Comunitat Valenciana
-0.8;-1.2;39.6;31;889;40.8;12.7;30.9;670.8;39.6,-1.2;Comunitat Valenciana
-1.5;-1.1;39.6;30.1;1010;40.3;11.8;30.8;668;39.6,-1.1;Comunitat Valenciana
-1.1;-1;39.6;30;942;40.4;12.1;30.8;657.4;39.6,-1.0;Comunitat Valenciana
3;-0.9;39.6;30.4;426;40.9;15.1;33.4;594.7;39.6,-0.9;Comunitat Valenciana
3.8;-0.8;39.6;30.7;317;41.6;15.9;34.9;581.5;39.6,-0.8;Comunitat Valenciana
4.6;-0.7;39.6;30.6;212;41.6;16.4;36.9;563.5;39.6,-0.7;Comunitat Valenciana
4.8;-0.6;39.6;30.6;163;41.6;16.7;38;558.6;39.6,-0.6;Comunitat Valenciana
5;-0.5;39.6;30.4;150;41.4;16.7;39.3;553.1;39.6,-0.5;Comunitat Valenciana
5.3;-0.4;39.6;29.7;138;40.5;16.7;42.3;539.2;39.6,-0.4;Comunitat Valenciana
5.9;-0.3;39.6;29.7;41;39.9;17.2;44.7;532.1;39.6,-0.3;Comunitat Valenciana
13.9;-15.5;28.2;26.2;93;50;19.6;74.5;225.2;28.2,-15.5;Islas Canarias
14.2;-15.4;28.2;26.4;43;49.9;19.9;74.8;221.6;28.2,-15.4;Islas Canarias
4.9;2.4;39.6;28.7;233;39.3;15.5;46.7;535.9;39.6,2.4;Illes Balears
4.2;2.5;39.6;28.1;362;38.6;14.8;45;544.8;39.6,2.5;Illes Balears
4.8;2.6;39.6;30;123;41.1;16.1;46.3;548;39.6,2.6;Illes Balears
4.8;2.7;39.6;30.7;74;41.9;16.4;46.9;552.5;39.6,2.7;Illes Balears
4.6;2.8;39.6;30.4;127;41.6;16.1;47.1;553.3;39.6,2.8;Illes Balears
4.6;2.9;39.6;30.6;123;41.7;16.1;47.5;557.2;39.6,2.9;Illes Balears
4.7;3;39.6;30.2;132;41.2;16;47.3;552.1;39.6,3.0;Illes Balears
5;3.1;39.6;30.4;99;40.9;16.3;46.7;549.4;39.6,3.1;Illes Balears
5.1;3.2;39.6;30.2;124;40.3;16.2;47;550.1;39.6,3.2;Illes Balears
5.3;3.3;39.6;29.7;144;39.6;16.1;48.1;543.4;39.6,3.3;Illes Balears
5.9;3.4;39.6;29.6;76;39.2;16.5;49.1;531.7;39.6,3.4;Illes Balears
13.4;-14.3;28.2;26.9;94;51.6;19.9;85.3;233.4;28.2,-14.3;Islas Canarias
7.9;-9.1;39.5;23.2;45;42.6;15.4;58.7;318.5;39.5,-9.1;Otras
7.4;-9;39.5;24.2;87;42.9;15.4;58.6;344.6;39.5,-9.0;Otras
5.9;-8.9;39.5;25.7;332;40.6;14.6;57.1;416.6;39.5,-8.9;Otras
5.3;-8.8;39.5;26.2;415;40.1;14.3;57;441.2;39.5,-8.8;Otras
5.3;-8.7;39.5;26.7;381;40.3;14.5;57.6;448.3;39.5,-8.7;Otras
5.5;-8.6;39.5;27.3;337;40.7;14.9;57.6;458;39.5,-8.6;Otras
6.2;-8.5;39.5;28.7;112;42.8;16.1;58.1;454.3;39.5,-8.5;Otras
6;-8.4;39.5;29.3;94;43.5;16.2;57.8;465.5;39.5,-8.4;Otras
6.1;-8.3;39.5;28.9;172;42.1;15.9;58;469.6;39.5,-8.3;Otras
5.7;-8.2;39.5;29.1;204;42.2;15.8;57.9;482;39.5,-8.2;Otras
5.6;-8.1;39.5;29.6;218;42.1;15.8;57.7;496;39.5,-8.1;Otras
5.5;-8;39.5;29.8;237;41.7;15.8;58.2;505.2;39.5,-8.0;Otras
13.4;-14.2;28.2;27.4;108;52.8;20.2;84;241.3;28.2,-14.2;Islas Canarias
13.3;-14.1;28.2;28.9;118;52.5;20.6;86.6;265.2;28.2,-14.1;Islas Canarias
13.3;-14;28.2;29.5;80;52.7;20.9;86.3;272.3;28.2,-14.0;Islas Canarias
11.6;-16.9;28.3;25.3;536;46.9;17.6;82.5;267.9;28.3,-16.9;Islas Canarias
7.8;-16.8;28.3;24.9;1106;45;14.9;79.1;337.3;28.3,-16.8;Islas Canarias
3.8;-16.7;28.3;24.1;1761;42.7;11.9;78.8;421.8;28.3,-16.7;Islas Canarias
4.8;-7.3;39.5;32;318;39;16;57;599.2;39.5,-7.3;Extremadura
4.7;-7.2;39.5;31.8;380;37.9;15.8;56.3;606.2;39.5,-7.2;Extremadura
4.6;-7.1;39.5;32.1;375;37.9;15.9;55.5;614.7;39.5,-7.1;Extremadura
4.6;-7;39.5;32.8;311;38.9;16.2;54.6;619.7;39.5,-7.0;Extremadura
4.3;-6.9;39.5;33.5;301;39.6;16.4;54.2;633.8;39.5,-6.9;Extremadura
4.1;-6.8;39.5;33.5;339;39.1;16.2;54.1;639.7;39.5,-6.8;Extremadura
4;-6.7;39.5;33.3;347;38.4;16.1;54.6;640.5;39.5,-6.7;Extremadura
3.9;-6.6;39.5;33.2;377;37.7;16;54.3;647.7;39.5,-6.6;Extremadura
3.7;-6.5;39.5;33.5;394;37.6;15.9;54.9;658.4;39.5,-6.5;Extremadura
3.9;-6.4;39.5;34;337;37.6;16.3;54.6;665.9;39.5,-6.4;Extremadura
3.8;-6.3;39.5;33.9;366;37.4;16.2;54.6;669;39.5,-6.3;Extremadura
3.6;-6.2;39.5;33.9;352;37.8;16.2;54.6;666.7;39.5,-6.2;Extremadura
3.5;-6.1;39.5;33.9;337;38.2;16.2;54;662;39.5,-6.1;Extremadura
3.3;-6;39.5;34.1;367;38.8;16.1;53.5;664;39.5,-6.0;Extremadura
2.7;-5.9;39.5;33.4;448;39.1;15.4;51.9;655;39.5,-5.9;Extremadura
2.5;-5.8;39.5;33.1;484;39.2;15.2;50.7;650.3;39.5,-5.8;Extremadura
2.3;-5.7;39.5;32.9;541;39.3;14.9;50.4;652.7;39.5,-5.7;Extremadura
2.2;-5.6;39.5;32.5;555;38.8;14.8;50.1;650.5;39.5,-5.6;Extremadura
2;-5.5;39.5;31.9;587;38.4;14.5;49.6;645.3;39.5,-5.5;Extremadura
0.9;-5.4;39.5;29.2;869;36.6;12.9;48.6;634.1;39.5,-5.4;Extremadura
0.8;-5.3;39.5;29.2;922;36.2;12.7;47.8;641.2;39.5,-5.3;Extremadura
1.5;-5.2;39.5;30.4;729;37.2;13.7;46.7;639.7;39.5,-5.2;Extremadura
1.3;-5.1;39.5;30.8;739;37.6;13.7;46.1;648.9;39.5,-5.1;Extremadura
1.4;-5;39.5;32.3;635;39.1;14.4;44.3;659.4;39.5,-5.0;Castilla-La Mancha
1;-4.9;39.5;30.2;804;36.7;13.4;44.1;652.1;39.5,-4.9;Castilla-La Mancha
0.8;-4.8;39.5;29.7;847;36.4;13.1;43.3;650.4;39.5,-4.8;Castilla-La Mancha
0.7;-4.7;39.5;29.8;862;36.4;13.1;42.9;655.2;39.5,-4.7;Castilla-La Mancha
0.1;-4.6;39.5;28.9;1045;35;12.2;42.8;664.9;39.5,-4.6;Castilla-La Mancha
0.7;-4.5;39.5;30.3;846;36.1;13.3;41.9;670.1;39.5,-4.5;Castilla-La Mancha
0.2;-4.4;39.5;30.1;961;35.8;12.8;41.9;681;39.5,-4.4;Castilla-La Mancha
0.2;-4.3;39.5;31.1;941;36.1;13.1;41.3;697.8;39.5,-4.3;Castilla-La Mancha
0.3;-4.2;39.5;31.2;916;35.8;13.2;41.1;699.9;39.5,-4.2;Castilla-La Mancha
0.3;-4.1;39.5;31.2;923;35.7;13.2;40.6;702.6;39.5,-4.1;Castilla-La Mancha
0.3;-4;39.5;31.5;912;35.8;13.3;40.9;708.6;39.5,-4.0;Castilla-La Mancha
0.8;-3.9;39.5;33;757;37.1;14.3;40.2;718.7;39.5,-3.9;Castilla-La Mancha
0.7;-3.8;39.5;33.4;732;37.8;14.5;39.9;722.4;39.5,-3.8;Castilla-La Mancha
0.5;-3.7;39.5;33.6;722;38.1;14.4;41.2;725.4;39.5,-3.7;Castilla-La Mancha
0.4;-3.6;39.5;34;708;38.6;14.5;41.8;730;39.5,-3.6;Castilla-La Mancha
0.3;-3.5;39.5;34.1;699;38.7;14.5;41.5;733;39.5,-3.5;Castilla-La Mancha
0.6;-3.4;39.5;34.4;671;38.8;14.7;42.2;734.9;39.5,-3.4;Castilla-La Mancha
0.5;-3.3;39.5;34.3;658;39.2;14.7;42.2;729.2;39.5,-3.3;Castilla-La Mancha
0.4;-3.2;39.5;34.4;663;39.3;14.7;42.7;732;39.5,-3.2;Castilla-La Mancha
0.4;-3.1;39.5;34.2;677;39.1;14.6;42.8;734.2;39.5,-3.1;Castilla-La Mancha
0.4;-3;39.5;34.2;686;39;14.6;42.7;734.7;39.5,-3.0;Castilla-La Mancha
0.2;-2.9;39.5;33.9;756;39.3;14.2;41.8;729.1;39.5,-2.9;Castilla-La Mancha
0.2;-2.8;39.5;34;729;39.8;14.4;41.4;727;39.5,-2.8;Castilla-La Mancha
0.1;-2.7;39.5;33.9;755;39.7;14.2;41.4;727.4;39.5,-2.7;Castilla-La Mancha
0;-2.6;39.5;33.4;809;39;13.8;40.7;725.2;39.5,-2.6;Castilla-La Mancha
0;-2.5;39.5;33.2;809;39.1;13.8;40.2;721.7;39.5,-2.5;Castilla-La Mancha
0;-2.4;39.5;33.5;798;40;13.9;38.3;720;39.5,-2.4;Castilla-La Mancha
-0.2;-2.3;39.5;33.3;806;40;13.8;38.1;717.4;39.5,-2.3;Castilla-La Mancha
-0.3;-2.2;39.5;32.8;865;39.5;13.5;36.7;715.6;39.5,-2.2;Castilla-La Mancha
-0.1;-2.1;39.5;32.3;853;38.7;13.4;35.3;707.5;39.5,-2.1;Castilla-La Mancha
0;-2;39.5;32.4;810;39.2;13.6;34.1;703;39.5,-2.0;Castilla-La Mancha
-0.4;-1.9;39.5;32.6;847;40;13.5;31.9;702.7;39.5,-1.9;Castilla-La Mancha
-0.5;-1.8;39.5;32.2;867;39.9;13.2;32.1;698.6;39.5,-1.8;Castilla-La Mancha
-0.5;-1.7;39.5;32;861;40.1;13.2;31.4;694.1;39.5,-1.7;Castilla-La Mancha
-0.3;-1.6;39.5;32;844;40.2;13.3;31.1;688.7;39.5,-1.6;Castilla-La Mancha
0.7;-1.5;39.5;31.5;735;39.1;13.8;31.9;671.3;39.5,-1.5;Comunitat Valenciana
-0.5;-1.4;39.5;31.9;832;40.8;13.2;31.1;681.7;39.5,-1.4;Comunitat Valenciana
-0.4;-1.3;39.5;31.8;808;40.8;13.3;30.7;677.7;39.5,-1.3;Comunitat Valenciana
-0.2;-1.2;39.5;31.9;753;41;13.6;30.9;674.4;39.5,-1.2;Comunitat Valenciana
-0.5;-1.1;39.5;31.4;803;40.8;13.2;31.3;670.9;39.5,-1.1;Comunitat Valenciana
-0.3;-1;39.5;30.6;802;40.4;13;31.4;656;39.5,-1.0;Comunitat Valenciana
0;-0.9;39.5;30.3;806;40.7;13;31.9;644;39.5,-0.9;Comunitat Valenciana
2.7;-0.8;39.5;30.5;485;41.2;14.9;33.3;600;39.5,-0.8;Comunitat Valenciana
4.3;-0.7;39.5;30.6;236;41.6;16.3;36.1;568.4;39.5,-0.7;Comunitat Valenciana
5;-0.6;39.5;30.4;159;41.3;16.7;38.6;553.5;39.5,-0.6;Comunitat Valenciana
5.4;-0.5;39.5;30.2;108;41;17;40.9;543.9;39.5,-0.5;Comunitat Valenciana
6.2;-0.4;39.5;29.8;28;40.6;17.4;46.3;524.3;39.5,-0.4;Comunitat Valenciana
0.9;-16.6;28.3;23.2;2261;42.4;9.6;77.8;472.5;28.3,-16.6;Islas Canarias
1.7;-16.5;28.3;24.4;2061;43.7;10.7;80.3;467.3;28.3,-16.5;Islas Canarias
12.9;-16.4;28.3;28.4;206;51.3;19.8;82.5;272.1;28.3,-16.4;Islas Canarias
5.3;2.5;39.5;29.6;94;40.7;16.2;48.8;536;39.5,2.5;Illes Balears
13.2;-14.2;28.3;26.9;199;51.2;19.7;82.9;246.3;28.3,-14.2;Islas Canarias
5.1;2.7;39.5;30.7;8;42.3;16.7;49.1;545.6;39.5,2.7;Illes Balears
4.9;2.8;39.5;30.5;61;42;16.4;48.9;548.3;39.5,2.8;Illes Balears
4.4;2.9;39.5;30.3;190;41.3;15.9;47.4;559.9;39.5,2.9;Illes Balears
4.5;3;39.5;30.1;198;41.1;15.8;47.1;554.4;39.5,3.0;Illes Balears
4.9;3.1;39.5;30.8;79;41.5;16.4;46.8;553.5;39.5,3.1;Illes Balears
5.1;3.2;39.5;30.4;119;40.7;16.3;47.3;551;39.5,3.2;Illes Balears
5.5;3.3;39.5;30.2;67;40.3;16.5;49.1;543;39.5,3.3;Illes Balears
12.6;-14.1;28.3;27.9;266;51.3;19.7;83.9;267.9;28.3,-14.1;Islas Canarias
13.1;-14;28.3;29.5;139;52.6;20.7;86.3;275.4;28.3,-14.0;Islas Canarias
8.2;-9.2;39.5;22.8;55;41.5;15.4;59.4;308.1;39.5,-9.2;Otras
13.5;-13.9;28.3;28.4;70;52.1;20.5;90.8;257.3;28.3,-13.9;Islas Canarias
14.7;-17;28.4;26.8;13;48.9;20.2;86.8;226.9;28.4,-17.0;Islas Canarias
8.5;-9.3;39.4;22.7;53;41.5;15.5;59.3;301.9;39.4,-9.3;Otras
8.1;-9.2;39.4;23.5;42;41.9;15.6;59.2;321.5;39.4,-9.2;Otras
7.7;-9.1;39.4;24.5;78;42;15.6;59.1;347.5;39.4,-9.1;Otras
7.3;-9;39.4;25;117;41.7;15.5;59.7;364.9;39.4,-9.0;Otras
12.5;-16.9;28.4;25.3;383;47.5;18.2;80.9;248.7;28.4,-16.9;Islas Canarias
